frequency_hz,gain_db,phase_deg
53210.8259,1.93735753,-473.8588846619788
53333.4895,1.87440359,-473.9781378056261
53456.4359,1.81143389,-474.09748720618296
53579.6658,1.74844837,-474.2169334366073
53703.1796,1.685447,-474.3364764968991
53826.9783,1.62242973,-474.45611696001595
53951.0623,1.55939651,-474.5758553989157
54075.4323,1.4963473,-474.6956918135985
54200.089,1.43328206,-474.8156273499798
54325.0331,1.37020073,-474.93566200805975
54450.2653,1.30710329,-475.0557963607961
54575.7861,1.24398967,-475.1760304081886
54701.5963,1.18085984,-475.29636529615317
54827.6965,1.11771374,-475.4168010246897
54954.0874,1.05455134,-475.5373375937981
55080.7696,0.991372578,-475.65797614939413
55207.7439,0.928177421,-475.7787172644354
55335.0109,0.864965816,-475.8995603659642
55462.5713,0.801737719,-476.0205065998962
55590.4257,0.738493081,-476.1415559662313
55718.5749,0.675231857,-476.2627096108851
55847.0195,0.611953998,-476.38396753385763
55975.7601,0.548659458,-476.5053297351488
56104.7976,0.485348189,-476.6267967877165
56234.1325,0.422020143,-476.74836983747645
56363.7656,0.358675273,-476.8700488844283
56493.6975,0.295313531,-476.99183392857236
56623.9289,0.231934868,-477.11372554286623
56754.4605,0.168539236,-477.2357243002679
56885.2931,0.105126586,-477.3578313466928
57016.4272,0.0416968709,-477.4800455362254
57147.8637,-0.0217499596,-477.6023685877391
57279.6031,-0.085213954,-477.7248005012338
57411.6462,-0.148695162,-477.8473412767096
57543.9937,-0.212193632,-477.9699914871242
57676.6463,-0.275709414,-478.0927522783934
57809.6047,-0.339242557,-478.21562365051693
57942.8696,-0.402793112,-478.33860560349507
58076.4418,-0.466361129,-478.46169871028536
58210.3218,-0.529946658,-478.58490354384577
58344.5104,-0.593549748,-478.70822067713397
58479.0084,-0.657170451,-478.83165011015
58613.8165,-0.720808817,-478.95519241585174
58748.9353,-0.784464898,-479.0788481671969
58884.3655,-0.848138743,-479.20261793714326
59020.108,-0.911830405,-479.32650172569083
59156.1634,-0.975539934,-479.45050010579746
59292.5325,-1.03926738,-479.5746130774631
59429.2159,-1.1030128,-479.6988417866034
59566.2144,-1.16677624,-479.8231856602605
59703.5287,-1.23055776,-479.94764641730774
59841.1595,-1.2943574,-480.07222348478746
59979.1076,-1.35817522,-480.1969174356573
60117.3737,-1.42201128,-480.3217288428753
60255.9586,-1.48586561,-480.4466582793989
60394.8629,-1.54973829,-480.5717057452284
60534.0875,-1.61362935,-480.6968718133216
60673.633,-1.67753886,-480.8221564836783
60813.5001,-1.74146686,-480.9475609022141
60953.6897,-1.80541341,-481.0730850689292
61094.2025,-1.86937856,-481.19872955678125
61235.0392,-1.93336238,-481.3244943657702
61376.2005,-1.9973649,-481.4503806418118
61517.6873,-2.06138618,-481.5763878119481
61659.5002,-2.12542629,-481.70251702209487
61801.64,-2.18948527,-481.8287682722519
61944.1075,-2.25356317,-481.955142708335
62086.9034,-2.31766006,-482.0816391844283
62230.0285,-2.38177599,-482.20825941940546
62373.4835,-2.44591101,-482.3350039862242
62517.2693,-2.51006517,-482.4618723119266
62661.3865,-2.57423854,-482.5888649694706
62805.8359,-2.63843116,-482.7159825318139
62950.6183,-2.7026431,-482.8432255719144
63095.7344,-2.76687441,-482.9705946627298
63241.1851,-2.83112514,-483.09808980426
63386.9711,-2.89539535,-483.2257109965053
63533.0932,-2.9596851,-483.353459385381
63679.5521,-3.02399445,-483.4813355438451
63826.3486,-3.08832344,-483.60933889893965
63973.4835,-3.15267214,-483.7374705965804
64120.9577,-3.2170406,-483.8657306367672
64268.7717,-3.28142888,-483.9941190195001
64416.9266,-3.34583704,-484.12263746365255
64565.4229,-3.41026514,-484.2512853962666
64714.2616,-3.47471322,-484.38006281734255
64863.4434,-3.53918135,-484.50897144575333
65012.969,-3.60366959,-484.6380101355837
65162.8394,-3.668178,-484.767180605707
65313.0553,-3.73270662,-484.8964822831654
65463.6174,-3.79725553,-485.02591574091656
65614.5266,-3.86182477,-485.15548212487624
65765.7837,-3.92641441,-485.28518086208663
65917.3895,-3.99102451,-485.4150125255055
66069.3448,-4.05565511,-485.5449782610484
66221.6504,-4.12030629,-485.67507749575765
66374.307,-4.1849781,-485.8053108025908
66527.3156,-4.2496706,-485.9356787545059
66680.6769,-4.31438385,-486.0661819244606
66834.3918,-4.37911791,-486.19682031245503
66988.4609,-4.44387283,-486.3275944914469
67142.8853,-4.50864868,-486.45850503439397
67297.6656,-4.57344552,-486.5895519412963
67452.8028,-4.6382634,-486.7207357851117
67608.2975,-4.70310239,-486.8520571387978
67764.1508,-4.76796254,-486.9835154293971
67920.3633,-4.83284392,-487.1151123757827
68076.9359,-4.89774659,-487.246847404997
68233.8694,-4.9626706,-487.37872166295557
68391.1647,-5.02761602,-487.5107345767004
68548.8226,-5.09258291,-487.6428872921474
68706.844,-5.15757132,-487.7751798092963
68865.2296,-5.22258133,-487.907612701105
69023.9804,-5.28761298,-488.0401859675735
69183.0971,-5.35266635,-488.1729001816597
69342.5806,-5.41774149,-488.3057559163213
69502.4318,-5.48283846,-488.438753744516
69662.6514,-5.54795733,-488.5718930932862
69823.2404,-5.61309815,-488.7051756815051
69984.1996,-5.67826099,-488.83860036325717
70145.5298,-5.74344591,-488.97216885741585
70307.232,-5.80865298,-489.1058805910233
70469.3069,-5.87388224,-489.2397361370374
70631.7554,-5.93913378,-489.3737360684159
70794.5784,-6.00440764,-489.5078809581164
70957.7768,-6.06970389,-489.6421708061392
71121.3514,-6.13502259,-489.77660618544195
71285.303,-6.20036381,-489.9111870960246
71449.6326,-6.26572761,-490.045914110845
71614.341,-6.33111405,-490.1807878028611
71779.4291,-6.39652319,-490.3158087450304
71944.8978,-6.4619551,-490.45097636439533
72110.7479,-6.52740983,-490.5862918068713
72276.9804,-6.59288746,-490.72175507245856
72443.596,-6.65838805,-490.8573667341147
72610.5957,-6.72391166,-490.99312736479754
72777.9805,-6.78945834,-491.1290363915494
72945.751,-6.85502818,-491.26509496028564
73113.9083,-6.92062122,-491.40130364396435
73282.4533,-6.98623754,-491.5376624425852
73451.3868,-7.05187719,-491.6741713561486
73620.7097,-7.11754025,-491.8108315305698
73790.423,-7.18322677,-491.9476423928911
73960.5275,-7.24893682,-492.0846050890281
74131.0241,-7.31467046,-492.22171961898096
74301.9138,-7.38042776,-492.35898655570725
74473.1974,-7.44620878,-492.49640589920693
74644.8758,-7.51201359,-492.6339782224381
74816.9501,-7.57784225,-492.77170409835816
74989.4209,-7.64369483,-492.90958295400975
75162.2894,-7.70957138,-493.0476165082658
75335.5564,-7.77547198,-493.18580418816885
75509.2228,-7.84139669,-493.32414656667663
75683.2895,-7.90734557,-493.4626442167468
75857.7575,-7.97331869,-493.6012971383795
76032.6277,-8.03931612,-493.7401053315746
76207.901,-8.10533791,-493.8790705152056
76383.5784,-8.17138414,-494.01819154335686
76559.6607,-8.23745487,-494.15746956194414
76736.1489,-8.30355016,-494.2969045709672
76913.044,-8.36967009,-494.43649771634165
77090.3469,-8.43581471,-494.5762484251099
77268.0585,-8.50198409,-494.7161566972717
77446.1798,-8.56817829,-494.85622425170055
77624.7117,-8.63439739,-494.9964505154387
77803.6551,-8.70064145,-495.13683606144383
77983.0111,-8.76691053,-495.27738088971597
78162.7805,-8.8332047,-495.41808614617077
78342.9643,-8.89952403,-495.55895125785054
78523.5635,-8.96586857,-495.69997737067064
78704.579,-9.03223841,-495.8411644846312
78886.0118,-9.09863359,-495.98251259973216
79067.8628,-9.1650542,-496.1240222889313
79250.133,-9.23150029,-496.2656941251866
79432.8235,-9.29797193,-496.40752810849784
79615.935,-9.36446919,-496.54952538478074
79799.4687,-9.43099213,-496.69168480811953
79983.4255,-9.49754082,-496.8340080973878
80167.8063,-9.56411533,-496.97649525258555
80352.6122,-9.63071571,-497.1191462737127
80537.8441,-9.69734205,-497.26196116076915
80723.503,-9.7639944,-497.4049416326285
80909.5899,-9.83067284,-497.548086543375
81096.1058,-9.89737742,-497.6913970389244
81283.0516,-9.96410822,-497.83487311927644
81470.4284,-10.0308653,-497.97851535738914
81658.2371,-10.0976487,-498.12232432622017
81846.4788,-10.1644586,-498.2663000257695
82035.1544,-10.2312949,-498.41044245603746
82224.265,-10.2981577,-498.55475218998146
82413.8115,-10.3650472,-498.6992298005594
82603.795,-10.4319634,-498.8438758607292
82794.2164,-10.4989063,-498.9886897975329
82985.0768,-10.565876,-499.13367275688626
83176.3771,-10.6328726,-499.2788253117469
83368.1185,-10.6998961,-499.42414631619926
83560.3018,-10.7669467,-499.56963806207466
83752.9282,-10.8340243,-499.71529940345727
83945.9987,-10.9011291,-499.86113091330515
84139.5142,-10.9682611,-500.0071337375338
84333.4758,-11.0354204,-500.1533073031854
84527.8845,-11.102607,-500.2996527561756
84722.7414,-11.169821,-500.4461695235463
84918.0475,-11.2370626,-500.5928581782558
85113.8038,-11.3043316,-500.7397198662192
85310.0114,-11.3716283,-500.88675401447915
85506.6713,-11.4389527,-501.0339611959931
85703.7845,-11.5063048,-501.1813419837191
85901.3522,-11.5736847,-501.32889695061465
86099.3752,-11.6410925,-501.4766255237223
86297.8548,-11.7085282,-501.6245282759995
86496.7919,-11.775992,-501.7726063533621
86696.1876,-11.8434838,-501.92085918285215
86896.0429,-11.9110038,-502.06928733742757
87096.359,-11.9785519,-502.2178913900461
87297.1368,-12.0461284,-502.36667134070774
87498.3775,-12.1137332,-502.51562833532813
87700.0821,-12.1813665,-502.66476180094924
87902.2517,-12.2490282,-502.8140717375714
88104.8873,-12.3167184,-502.96355986406775
88307.99,-12.3844372,-503.1132256074807
88511.561,-12.4521848,-503.26306896781006
88715.6012,-12.5199611,-503.41309109097153
88920.1118,-12.5877661,-503.5632919769651
89125.0938,-12.6556001,-503.71367162579077
89330.5484,-12.723463,-503.864231183364
89536.4766,-12.7913549,-504.01497007672725
89742.8795,-12.8592759,-504.165888878838
89949.7582,-12.927226,-504.3169887356121
90157.1138,-12.9952053,-504.46826850113393
90364.9474,-13.0632139,-504.6197298942767
90573.2601,-13.1312518,-504.77137234208277
90782.053,-13.1993191,-504.9231969904677
90991.3273,-13.2674159,-505.0752032664738
91201.0839,-13.3355422,-505.2273917430586
91411.3241,-13.4036981,-505.37976356613797
91622.049,-13.4718837,-505.5323175897961
91833.2596,-13.540099,-505.68505553290646
92044.9572,-13.6083441,-505.83797739546907
92257.1427,-13.6766191,-505.9910831774839
92469.8174,-13.7449239,-506.1443728789511
92682.9823,-13.8132588,-506.29784764578596
92896.6387,-13.8816237,-506.4515074779887
93110.7875,-13.9500187,-506.6053523755593
93325.4301,-14.0184439,-506.7593834844133
93540.5674,-14.0868994,-506.91360023159285
93756.2007,-14.1553852,-507.06800319005595
93972.3311,-14.2239013,-507.22259350571807
94188.9597,-14.2924479,-507.37737003266346
94406.0876,-14.361025,-507.5323344897657
94623.7161,-14.4296326,-507.68748687702475
94841.8463,-14.4982709,-507.8428266214828
95060.4794,-14.5669399,-507.9983554420133
95279.6164,-14.6356396,-508.1540727656583
95499.2586,-14.7043702,-508.309978592418
95719.4071,-14.7731316,-508.4660746411657
95940.0632,-14.841924,-508.62235976598566
96161.2278,-14.9107474,-508.7788351127938
96382.9024,-14.9796018,-508.9355012545476
96605.0879,-15.0484874,-509.0923581912471
96827.7856,-15.1174042,-509.24940592289244
97050.9967,-15.1863523,-509.40664502244147
97274.7224,-15.2553317,-509.564075489894
97498.9638,-15.3243424,-509.7216990441234
97723.7221,-15.3933846,-509.87951453921426
97948.9985,-15.4624584,-510.0375225481243
98174.7943,-15.5315637,-510.19572421676895
98401.1106,-15.6007006,-510.3541189721907
98627.9486,-15.6698692,-510.5127079603049
98855.3095,-15.7390696,-510.671490608154
99083.1945,-15.8083018,-510.83046806165333
99311.6048,-15.8775658,-510.989640320803
99540.5417,-15.9468618,-511.14900795856084
99770.0064,-16.0161898,-511.3085709749268
100000.0,-16.0855499,-511.46832994285876
